v14_role,feature_name,feature_group,n_rows,n_missing,missing_fraction
model_selection_validation,next_I,base,703,0,0.0
model_selection_validation,next_K,base,703,0,0.0
model_selection_validation,next_L,base,703,0,0.0
model_selection_validation,next_M,base,703,0,0.0
model_selection_validation,next_N,base,703,0,0.0
model_selection_validation,next_P,base,703,0,0.0
model_selection_validation,next_Q,base,703,0,0.0
model_selection_validation,next_R,base,703,0,0.0
model_selection_validation,next_S,base,703,0,0.0
model_selection_validation,next_T,base,703,0,0.0
model_selection_validation,next_V,base,703,0,0.0
model_selection_validation,next_W,base,703,0,0.0
model_selection_validation,next_Y,base,703,0,0.0
model_selection_validation,position_fraction,base,703,0,0.0
model_selection_validation,log_chain_length,base,703,0,0.0
model_selection_validation,sin_phi,base,703,0,0.0
model_selection_validation,cos_phi,base,703,0,0.0
model_selection_validation,phi_mask,base,703,0,0.0
model_selection_validation,sin_psi,base,703,0,0.0
model_selection_validation,cos_psi,base,703,0,0.0
model_selection_validation,psi_mask,base,703,0,0.0
model_selection_validation,ca_contacts_6a,shared_h_n_structure,703,0,0.0
model_selection_validation,ca_contacts_8a,shared_h_n_structure,703,0,0.0
model_selection_validation,ca_contacts_10a,shared_h_n_structure,703,0,0.0
model_selection_validation,nearest_backbone_o_distance,h_structure,703,0,0.0
model_selection_validation,backbone_o_within_3p5a,h_structure,703,0,0.0
model_selection_validation,hbond_proxy_mask,h_structure,703,0,0.0
internal_test,aa_A,base,698,0,0.0
internal_test,aa_C,base,698,0,0.0
internal_test,aa_D,base,698,0,0.0
internal_test,aa_E,base,698,0,0.0
internal_test,aa_F,base,698,0,0.0
internal_test,aa_G,base,698,0,0.0
internal_test,aa_H,base,698,0,0.0
internal_test,aa_I,base,698,0,0.0
internal_test,aa_K,base,698,0,0.0
internal_test,aa_L,base,698,0,0.0
internal_test,aa_M,base,698,0,0.0
internal_test,aa_N,base,698,0,0.0
internal_test,aa_P,base,698,0,0.0
internal_test,aa_Q,base,698,0,0.0
internal_test,aa_R,base,698,0,0.0
internal_test,aa_S,base,698,0,0.0
internal_test,aa_T,base,698,0,0.0
internal_test,aa_V,base,698,0,0.0
internal_test,aa_W,base,698,0,0.0
internal_test,aa_Y,base,698,0,0.0
internal_test,prev_A,base,698,0,0.0
internal_test,prev_C,base,698,0,0.0
internal_test,prev_D,base,698,0,0.0
internal_test,prev_E,base,698,0,0.0
internal_test,prev_F,base,698,0,0.0
internal_test,prev_G,base,698,0,0.0
internal_test,prev_H,base,698,0,0.0
internal_test,prev_I,base,698,0,0.0
internal_test,prev_K,base,698,0,0.0
internal_test,prev_L,base,698,0,0.0
internal_test,prev_M,base,698,0,0.0
internal_test,prev_N,base,698,0,0.0
internal_test,prev_P,base,698,0,0.0
internal_test,prev_Q,base,698,0,0.0
internal_test,prev_R,base,698,0,0.0
internal_test,prev_S,base,698,0,0.0
internal_test,prev_T,base,698,0,0.0
internal_test,prev_V,base,698,0,0.0
internal_test,prev_W,base,698,0,0.0
internal_test,prev_Y,base,698,0,0.0
internal_test,next_A,base,698,0,0.0
internal_test,next_C,base,698,0,0.0
internal_test,next_D,base,698,0,0.0
internal_test,next_E,base,698,0,0.0
internal_test,next_F,base,698,0,0.0
internal_test,next_G,base,698,0,0.0
internal_test,next_H,base,698,0,0.0
internal_test,next_I,base,698,0,0.0
internal_test,next_K,base,698,0,0.0
internal_test,next_L,base,698,0,0.0
internal_test,next_M,base,698,0,0.0
internal_test,next_N,base,698,0,0.0
internal_test,next_P,base,698,0,0.0
internal_test,next_Q,base,698,0,0.0
internal_test,next_R,base,698,0,0.0
internal_test,next_S,base,698,0,0.0
internal_test,next_T,base,698,0,0.0
internal_test,next_V,base,698,0,0.0
internal_test,next_W,base,698,0,0.0
internal_test,next_Y,base,698,0,0.0
internal_test,position_fraction,base,698,0,0.0
internal_test,log_chain_length,base,698,0,0.0
internal_test,sin_phi,base,698,0,0.0
internal_test,cos_phi,base,698,0,0.0
internal_test,phi_mask,base,698,0,0.0
internal_test,sin_psi,base,698,0,0.0
internal_test,cos_psi,base,698,0,0.0
internal_test,psi_mask,base,698,0,0.0
internal_test,ca_contacts_6a,shared_h_n_structure,698,1,0.0014326647564469914
internal_test,ca_contacts_8a,shared_h_n_structure,698,1,0.0014326647564469914
internal_test,ca_contacts_10a,shared_h_n_structure,698,1,0.0014326647564469914
internal_test,nearest_backbone_o_distance,h_structure,698,0,0.0
internal_test,backbone_o_within_3p5a,h_structure,698,0,0.0
internal_test,hbond_proxy_mask,h_structure,698,0,0.0
legacy_validation_reporting,aa_A,base,854,0,0.0
legacy_validation_reporting,aa_C,base,854,0,0.0
legacy_validation_reporting,aa_D,base,854,0,0.0
legacy_validation_reporting,aa_E,base,854,0,0.0
legacy_validation_reporting,aa_F,base,854,0,0.0
legacy_validation_reporting,aa_G,base,854,0,0.0
legacy_validation_reporting,aa_H,base,854,0,0.0
legacy_validation_reporting,aa_I,base,854,0,0.0
legacy_validation_reporting,aa_K,base,854,0,0.0
legacy_validation_reporting,aa_L,base,854,0,0.0
legacy_validation_reporting,aa_M,base,854,0,0.0
legacy_validation_reporting,aa_N,base,854,0,0.0
legacy_validation_reporting,aa_P,base,854,0,0.0
legacy_validation_reporting,aa_Q,base,854,0,0.0
legacy_validation_reporting,aa_R,base,854,0,0.0
legacy_validation_reporting,aa_S,base,854,0,0.0
legacy_validation_reporting,aa_T,base,854,0,0.0
legacy_validation_reporting,aa_V,base,854,0,0.0
legacy_validation_reporting,aa_W,base,854,0,0.0
legacy_validation_reporting,aa_Y,base,854,0,0.0
legacy_validation_reporting,prev_A,base,854,0,0.0
legacy_validation_reporting,prev_C,base,854,0,0.0
legacy_validation_reporting,prev_D,base,854,0,0.0
legacy_validation_reporting,prev_E,base,854,0,0.0
legacy_validation_reporting,prev_F,base,854,0,0.0
legacy_validation_reporting,prev_G,base,854,0,0.0
legacy_validation_reporting,prev_H,base,854,0,0.0
legacy_validation_reporting,prev_I,base,854,0,0.0
legacy_validation_reporting,prev_K,base,854,0,0.0
legacy_validation_reporting,prev_L,base,854,0,0.0
legacy_validation_reporting,prev_M,base,854,0,0.0
legacy_validation_reporting,prev_N,base,854,0,0.0
legacy_validation_reporting,prev_P,base,854,0,0.0
legacy_validation_reporting,prev_Q,base,854,0,0.0
legacy_validation_reporting,prev_R,base,854,0,0.0
legacy_validation_reporting,prev_S,base,854,0,0.0
legacy_validation_reporting,prev_T,base,854,0,0.0
legacy_validation_reporting,prev_V,base,854,0,0.0
legacy_validation_reporting,prev_W,base,854,0,0.0
legacy_validation_reporting,prev_Y,base,854,0,0.0
legacy_validation_reporting,next_A,base,854,0,0.0
legacy_validation_reporting,next_C,base,854,0,0.0
legacy_validation_reporting,next_D,base,854,0,0.0
legacy_validation_reporting,next_E,base,854,0,0.0
legacy_validation_reporting,next_F,base,854,0,0.0
legacy_validation_reporting,next_G,base,854,0,0.0
legacy_validation_reporting,next_H,base,854,0,0.0
legacy_validation_reporting,next_I,base,854,0,0.0
legacy_validation_reporting,next_K,base,854,0,0.0
legacy_validation_reporting,next_L,base,854,0,0.0
legacy_validation_reporting,next_M,base,854,0,0.0
legacy_validation_reporting,next_N,base,854,0,0.0
legacy_validation_reporting,next_P,base,854,0,0.0
legacy_validation_reporting,next_Q,base,854,0,0.0
legacy_validation_reporting,next_R,base,854,0,0.0
legacy_validation_reporting,next_S,base,854,0,0.0
legacy_validation_reporting,next_T,base,854,0,0.0
legacy_validation_reporting,next_V,base,854,0,0.0
legacy_validation_reporting,next_W,base,854,0,0.0
legacy_validation_reporting,next_Y,base,854,0,0.0
legacy_validation_reporting,position_fraction,base,854,0,0.0
legacy_validation_reporting,log_chain_length,base,854,0,0.0
legacy_validation_reporting,sin_phi,base,854,0,0.0
legacy_validation_reporting,cos_phi,base,854,0,0.0
legacy_validation_reporting,phi_mask,base,854,0,0.0
legacy_validation_reporting,sin_psi,base,854,0,0.0
legacy_validation_reporting,cos_psi,base,854,0,0.0
legacy_validation_reporting,psi_mask,base,854,0,0.0
legacy_validation_reporting,ca_contacts_6a,shared_h_n_structure,854,0,0.0
legacy_validation_reporting,ca_contacts_8a,shared_h_n_structure,854,0,0.0
legacy_validation_reporting,ca_contacts_10a,shared_h_n_structure,854,0,0.0
legacy_validation_reporting,nearest_backbone_o_distance,h_structure,854,0,0.0
legacy_validation_reporting,backbone_o_within_3p5a,h_structure,854,0,0.0
legacy_validation_reporting,hbond_proxy_mask,h_structure,854,0,0.0
legacy_test_reporting,aa_A,base,854,0,0.0
legacy_test_reporting,aa_C,base,854,0,0.0
legacy_test_reporting,aa_D,base,854,0,0.0
legacy_test_reporting,aa_E,base,854,0,0.0
legacy_test_reporting,aa_F,base,854,0,0.0
legacy_test_reporting,aa_G,base,854,0,0.0
legacy_test_reporting,aa_H,base,854,0,0.0
legacy_test_reporting,aa_I,base,854,0,0.0
legacy_test_reporting,aa_K,base,854,0,0.0
legacy_test_reporting,aa_L,base,854,0,0.0
legacy_test_reporting,aa_M,base,854,0,0.0
legacy_test_reporting,aa_N,base,854,0,0.0
legacy_test_reporting,aa_P,base,854,0,0.0
legacy_test_reporting,aa_Q,base,854,0,0.0
legacy_test_reporting,aa_R,base,854,0,0.0
legacy_test_reporting,aa_S,base,854,0,0.0
legacy_test_reporting,aa_T,base,854,0,0.0
legacy_test_reporting,aa_V,base,854,0,0.0
legacy_test_reporting,aa_W,base,854,0,0.0
legacy_test_reporting,aa_Y,base,854,0,0.0
legacy_test_reporting,prev_A,base,854,0,0.0
legacy_test_reporting,prev_C,base,854,0,0.0
legacy_test_reporting,prev_D,base,854,0,0.0
legacy_test_reporting,prev_E,base,854,0,0.0
legacy_test_reporting,prev_F,base,854,0,0.0
legacy_test_reporting,prev_G,base,854,0,0.0
legacy_test_reporting,prev_H,base,854,0,0.0
legacy_test_reporting,prev_I,base,854,0,0.0
legacy_test_reporting,prev_K,base,854,0,0.0
legacy_test_reporting,prev_L,base,854,0,0.0
legacy_test_reporting,prev_M,base,854,0,0.0
legacy_test_reporting,prev_N,base,854,0,0.0
legacy_test_reporting,prev_P,base,854,0,0.0
legacy_test_reporting,prev_Q,base,854,0,0.0
legacy_test_reporting,prev_R,base,854,0,0.0
legacy_test_reporting,prev_S,base,854,0,0.0
legacy_test_reporting,prev_T,base,854,0,0.0
legacy_test_reporting,prev_V,base,854,0,0.0
legacy_test_reporting,prev_W,base,854,0,0.0
legacy_test_reporting,prev_Y,base,854,0,0.0
legacy_test_reporting,next_A,base,854,0,0.0
legacy_test_reporting,next_C,base,854,0,0.0
legacy_test_reporting,next_D,base,854,0,0.0
legacy_test_reporting,next_E,base,854,0,0.0
legacy_test_reporting,next_F,base,854,0,0.0
legacy_test_reporting,next_G,base,854,0,0.0
legacy_test_reporting,next_H,base,854,0,0.0
legacy_test_reporting,next_I,base,854,0,0.0
legacy_test_reporting,next_K,base,854,0,0.0
legacy_test_reporting,next_L,base,854,0,0.0
legacy_test_reporting,next_M,base,854,0,0.0
legacy_test_reporting,next_N,base,854,0,0.0
legacy_test_reporting,next_P,base,854,0,0.0
legacy_test_reporting,next_Q,base,854,0,0.0
legacy_test_reporting,next_R,base,854,0,0.0
legacy_test_reporting,next_S,base,854,0,0.0
legacy_test_reporting,next_T,base,854,0,0.0
legacy_test_reporting,next_V,base,854,0,0.0
legacy_test_reporting,next_W,base,854,0,0.0
legacy_test_reporting,next_Y,base,854,0,0.0
legacy_test_reporting,position_fraction,base,854,0,0.0
legacy_test_reporting,log_chain_length,base,854,0,0.0
legacy_test_reporting,sin_phi,base,854,0,0.0
legacy_test_reporting,cos_phi,base,854,0,0.0
legacy_test_reporting,phi_mask,base,854,0,0.0
legacy_test_reporting,sin_psi,base,854,0,0.0
legacy_test_reporting,cos_psi,base,854,0,0.0
legacy_test_reporting,psi_mask,base,854,0,0.0
legacy_test_reporting,ca_contacts_6a,shared_h_n_structure,854,0,0.0
legacy_test_reporting,ca_contacts_8a,shared_h_n_structure,854,0,0.0
legacy_test_reporting,ca_contacts_10a,shared_h_n_structure,854,0,0.0
legacy_test_reporting,nearest_backbone_o_distance,h_structure,854,0,0.0
legacy_test_reporting,backbone_o_within_3p5a,h_structure,854,0,0.0
legacy_test_reporting,hbond_proxy_mask,h_structure,854,0,0.0
all_development,aa_A,base,9122,0,0.0
all_development,aa_C,base,9122,0,0.0
all_development,aa_D,base,9122,0,0.0
all_development,aa_E,base,9122,0,0.0
all_development,aa_F,base,9122,0,0.0
all_development,aa_G,base,9122,0,0.0
all_development,aa_H,base,9122,0,0.0
all_development,aa_I,base,9122,0,0.0
all_development,aa_K,base,9122,0,0.0
all_development,aa_L,base,9122,0,0.0
all_development,aa_M,base,9122,0,0.0
all_development,aa_N,base,9122,0,0.0
all_development,aa_P,base,9122,0,0.0
all_development,aa_Q,base,9122,0,0.0
all_development,aa_R,base,9122,0,0.0
all_development,aa_S,base,9122,0,0.0
all_development,aa_T,base,9122,0,0.0
all_development,aa_V,base,9122,0,0.0
all_development,aa_W,base,9122,0,0.0
all_development,aa_Y,base,9122,0,0.0
all_development,prev_A,base,9122,0,0.0
all_development,prev_C,base,9122,0,0.0
all_development,prev_D,base,9122,0,0.0
all_development,prev_E,base,9122,0,0.0
all_development,prev_F,base,9122,0,0.0
all_development,prev_G,base,9122,0,0.0
all_development,prev_H,base,9122,0,0.0
all_development,prev_I,base,9122,0,0.0
all_development,prev_K,base,9122,0,0.0
all_development,prev_L,base,9122,0,0.0
all_development,prev_M,base,9122,0,0.0
all_development,prev_N,base,9122,0,0.0
all_development,prev_P,base,9122,0,0.0
all_development,prev_Q,base,9122,0,0.0
all_development,prev_R,base,9122,0,0.0
all_development,prev_S,base,9122,0,0.0
all_development,prev_T,base,9122,0,0.0
all_development,prev_V,base,9122,0,0.0
all_development,prev_W,base,9122,0,0.0
all_development,prev_Y,base,9122,0,0.0
all_development,next_A,base,9122,0,0.0
all_development,next_C,base,9122,0,0.0
all_development,next_D,base,9122,0,0.0
all_development,next_E,base,9122,0,0.0
all_development,next_F,base,9122,0,0.0
all_development,next_G,base,9122,0,0.0
all_development,next_H,base,9122,0,0.0
all_development,next_I,base,9122,0,0.0
all_development,next_K,base,9122,0,0.0
all_development,next_L,base,9122,0,0.0
all_development,next_M,base,9122,0,0.0
all_development,next_N,base,9122,0,0.0
all_development,next_P,base,9122,0,0.0
all_development,next_Q,base,9122,0,0.0
all_development,next_R,base,9122,0,0.0
all_development,next_S,base,9122,0,0.0
all_development,next_T,base,9122,0,0.0
all_development,next_V,base,9122,0,0.0
all_development,next_W,base,9122,0,0.0
all_development,next_Y,base,9122,0,0.0
all_development,position_fraction,base,9122,0,0.0
all_development,log_chain_length,base,9122,0,0.0
all_development,sin_phi,base,9122,0,0.0
all_development,cos_phi,base,9122,0,0.0
all_development,phi_mask,base,9122,0,0.0
all_development,sin_psi,base,9122,0,0.0
all_development,cos_psi,base,9122,0,0.0
all_development,psi_mask,base,9122,0,0.0
all_development,ca_contacts_6a,shared_h_n_structure,9122,1,0.00010962508221881167
all_development,ca_contacts_8a,shared_h_n_structure,9122,1,0.00010962508221881167
all_development,ca_contacts_10a,shared_h_n_structure,9122,1,0.00010962508221881167
all_development,nearest_backbone_o_distance,h_structure,9122,0,0.0
all_development,backbone_o_within_3p5a,h_structure,9122,0,0.0
all_development,hbond_proxy_mask,h_structure,9122,0,0.0
